"semana";"reg_saude";"medida";"score"
"55";"02/06/2020";"Meio Oeste";"mapa";1.25
"56";"02/06/2020";"Nordeste";"Isolamento social";3
"57";"02/06/2020";"Nordeste";"Investigação, testagem e isolamento de casos";1
"58";"02/06/2020";"Nordeste";"Reorganização dos fluxos assistenciais";2
"59";"02/06/2020";"Nordeste";"Ampliação de leitos";4
"60";"02/06/2020";"Nordeste";"mapa";2.5
"61";"02/06/2020";"Oeste";"Isolamento social";3
"62";"02/06/2020";"Oeste";"Investigação, testagem e isolamento de casos";2
"63";"02/06/2020";"Oeste";"Reorganização dos fluxos assistenciais";1
"64";"02/06/2020";"Oeste";"Ampliação de leitos";1
"65";"02/06/2020";"Oeste";"mapa";1.75
"66";"02/06/2020";"Planalto Norte";"Isolamento social";4
"67";"02/06/2020";"Planalto Norte";"Investigação, testagem e isolamento de casos";1
"68";"02/06/2020";"Planalto Norte";"Reorganização dos fluxos assistenciais";4
"69";"02/06/2020";"Planalto Norte";"Ampliação de leitos";2
"70";"02/06/2020";"Planalto Norte";"mapa";2.75
"71";"02/06/2020";"Serra Catarinense";"Isolamento social";1
"72";"02/06/2020";"Serra Catarinense";"Investigação, testagem e isolamento de casos";1
"73";"02/06/2020";"Serra Catarinense";"Reorganização dos fluxos assistenciais";2
"74";"02/06/2020";"Serra Catarinense";"Ampliação de leitos";1
"75";"02/06/2020";"Serra Catarinense";"mapa";1.25
"76";"02/06/2020";"Xanxerê";"Isolamento social";4
"77";"02/06/2020";"Xanxerê";"Investigação, testagem e isolamento de casos";3
"78";"02/06/2020";"Xanxerê";"Reorganização dos fluxos assistenciais";3
"79";"02/06/2020";"Xanxerê";"Ampliação de leitos";2
"80";"02/06/2020";"Xanxerê";"mapa";3
"81";"09/06/2020";"Alto Uruguai Catarinense";"Isolamento social";3
"82";"09/06/2020";"Alto Vale do Itajaí";"Isolamento social";2
"83";"09/06/2020";"Alto Vale do Rio do Peixe";"Isolamento social";2
"84";"09/06/2020";"Carbonífera";"Isolamento social";3
"85";"09/06/2020";"Extremo Oeste";"Isolamento social";2
"86";"09/06/2020";"Extremo Sul Catarinense";"Isolamento social";2
"87";"09/06/2020";"Foz do Rio Itajaí";"Isolamento social";4
"88";"09/06/2020";"Grande Florianópolis";"Isolamento social";4
"89";"09/06/2020";"Laguna";"Isolamento social";2
"90";"09/06/2020";"Médio Vale do Itajaí";"Isolamento social";3
"91";"09/06/2020";"Meio Oeste";"Isolamento social";1
"92";"09/06/2020";"Nordeste";"Isolamento social";4
"93";"09/06/2020";"Oeste";"Isolamento social";2
"94";"09/06/2020";"Planalto Norte";"Isolamento social";4
"95";"09/06/2020";"Serra Catarinense";"Isolamento social";2
"96";"09/06/2020";"Xanxerê";"Isolamento social";3
"97";"09/06/2020";"Alto Uruguai Catarinense";"Investigação, testagem e isolamento de casos";4
"98";"09/06/2020";"Alto Vale do Itajaí";"Investigação, testagem e isolamento de casos";1
"99";"09/06/2020";"Alto Vale do Rio do Peixe";"Investigação, testagem e isolamento de casos";1
"100";"09/06/2020";"Carbonífera";"Investigação, testagem e isolamento de casos";1
"101";"09/06/2020";"Extremo Oeste";"Investigação, testagem e isolamento de casos";1
"102";"09/06/2020";"Extremo Sul Catarinense";"Investigação, testagem e isolamento de casos";1
"103";"09/06/2020";"Foz do Rio Itajaí";"Investigação, testagem e isolamento de casos";2
"104";"09/06/2020";"Grande Florianópolis";"Investigação, testagem e isolamento de casos";1
"105";"09/06/2020";"Laguna";"Investigação, testagem e isolamento de casos";1
"106";"09/06/2020";"Médio Vale do Itajaí";"Investigação, testagem e isolamento de casos";1
"107";"09/06/2020";"Meio Oeste";"Investigação, testagem e isolamento de casos";1
"108";"09/06/2020";"Nordeste";"Investigação, testagem e isolamento de casos";1
"109";"09/06/2020";"Oeste";"Investigação, testagem e isolamento de casos";2
"110";"09/06/2020";"Planalto Norte";"Investigação, testagem e isolamento de casos";1
"111";"09/06/2020";"Serra Catarinense";"Investigação, testagem e isolamento de casos";1
"112";"09/06/2020";"Xanxerê";"Investigação, testagem e isolamento de casos";3
"113";"09/06/2020";"Alto Uruguai Catarinense";"Reorganização dos fluxos assistenciais";1
"114";"09/06/2020";"Alto Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"115";"09/06/2020";"Alto Vale do Rio do Peixe";"Reorganização dos fluxos assistenciais";2
"116";"09/06/2020";"Carbonífera";"Reorganização dos fluxos assistenciais";1
"117";"09/06/2020";"Extremo Oeste";"Reorganização dos fluxos assistenciais";1
"118";"09/06/2020";"Extremo Sul Catarinense";"Reorganização dos fluxos assistenciais";1
"119";"09/06/2020";"Foz do Rio Itajaí";"Reorganização dos fluxos assistenciais";2
"120";"09/06/2020";"Grande Florianópolis";"Reorganização dos fluxos assistenciais";3
"121";"09/06/2020";"Laguna";"Reorganização dos fluxos assistenciais";2
"122";"09/06/2020";"Médio Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"123";"09/06/2020";"Meio Oeste";"Reorganização dos fluxos assistenciais";2
"124";"09/06/2020";"Nordeste";"Reorganização dos fluxos assistenciais";2
"125";"09/06/2020";"Oeste";"Reorganização dos fluxos assistenciais";1
"126";"09/06/2020";"Planalto Norte";"Reorganização dos fluxos assistenciais";1
"127";"09/06/2020";"Serra Catarinense";"Reorganização dos fluxos assistenciais";3
"128";"09/06/2020";"Xanxerê";"Reorganização dos fluxos assistenciais";1
"129";"09/06/2020";"Alto Uruguai Catarinense";"Ampliação de leitos";1
"130";"09/06/2020";"Alto Vale do Itajaí";"Ampliação de leitos";3
"131";"09/06/2020";"Alto Vale do Rio do Peixe";"Ampliação de leitos";3
"132";"09/06/2020";"Carbonífera";"Ampliação de leitos";2
"133";"09/06/2020";"Extremo Oeste";"Ampliação de leitos";1
"134";"09/06/2020";"Extremo Sul Catarinense";"Ampliação de leitos";3
"135";"09/06/2020";"Foz do Rio Itajaí";"Ampliação de leitos";2
"136";"09/06/2020";"Grande Florianópolis";"Ampliação de leitos";1
"137";"09/06/2020";"Laguna";"Ampliação de leitos";3
"138";"09/06/2020";"Médio Vale do Itajaí";"Ampliação de leitos";1
"139";"09/06/2020";"Meio Oeste";"Ampliação de leitos";1
"140";"09/06/2020";"Nordeste";"Ampliação de leitos";3
"141";"09/06/2020";"Oeste";"Ampliação de leitos";1
"142";"09/06/2020";"Planalto Norte";"Ampliação de leitos";2
"143";"09/06/2020";"Serra Catarinense";"Ampliação de leitos";1
"144";"09/06/2020";"Xanxerê";"Ampliação de leitos";2
"145";"09/06/2020";"Alto Uruguai Catarinense";"mapa";2.25
"146";"09/06/2020";"Alto Vale do Itajaí";"mapa";1.75
"147";"09/06/2020";"Alto Vale do Rio do Peixe";"mapa";2
"148";"09/06/2020";"Carbonífera";"mapa";1.75
"149";"09/06/2020";"Extremo Oeste";"mapa";1.25
"150";"09/06/2020";"Extremo Sul Catarinense";"mapa";1.75
"151";"09/06/2020";"Foz do Rio Itajaí";"mapa";2.5
"152";"09/06/2020";"Grande Florianópolis";"mapa";2.25
"153";"09/06/2020";"Laguna";"mapa";2
"154";"09/06/2020";"Médio Vale do Itajaí";"mapa";1.5
"155";"09/06/2020";"Meio Oeste";"mapa";1.25
"156";"09/06/2020";"Nordeste";"mapa";2.5
"157";"09/06/2020";"Oeste";"mapa";1.5
"158";"09/06/2020";"Planalto Norte";"mapa";2
"159";"09/06/2020";"Serra Catarinense";"mapa";1.75
"160";"09/06/2020";"Xanxerê";"mapa";2.25
"161";"16/06/2020";"Alto Uruguai Catarinense";"Isolamento social";3
"162";"16/06/2020";"Alto Vale do Itajaí";"Isolamento social";1
"163";"16/06/2020";"Alto Vale do Rio do Peixe";"Isolamento social";2
"164";"16/06/2020";"Carbonífera";"Isolamento social";4
"165";"16/06/2020";"Extremo Oeste";"Isolamento social";3
"166";"16/06/2020";"Extremo Sul Catarinense";"Isolamento social";2
"167";"16/06/2020";"Foz do Rio Itajaí";"Isolamento social";4
"168";"16/06/2020";"Grande Florianópolis";"Isolamento social";4
"169";"16/06/2020";"Laguna";"Isolamento social";3
"170";"16/06/2020";"Médio Vale do Itajaí";"Isolamento social";3
"171";"16/06/2020";"Meio Oeste";"Isolamento social";2
"172";"16/06/2020";"Nordeste";"Isolamento social";4
"173";"16/06/2020";"Oeste";"Isolamento social";2
"174";"16/06/2020";"Planalto Norte";"Isolamento social";3
"175";"16/06/2020";"Serra Catarinense";"Isolamento social";3
"176";"16/06/2020";"Xanxerê";"Isolamento social";4
"177";"16/06/2020";"Alto Uruguai Catarinense";"Investigação, testagem e isolamento de casos";3
"178";"16/06/2020";"Alto Vale do Itajaí";"Investigação, testagem e isolamento de casos";1
"179";"16/06/2020";"Alto Vale do Rio do Peixe";"Investigação, testagem e isolamento de casos";1
"180";"16/06/2020";"Carbonífera";"Investigação, testagem e isolamento de casos";1
"181";"16/06/2020";"Extremo Oeste";"Investigação, testagem e isolamento de casos";2
"182";"16/06/2020";"Extremo Sul Catarinense";"Investigação, testagem e isolamento de casos";1
"183";"16/06/2020";"Foz do Rio Itajaí";"Investigação, testagem e isolamento de casos";3
"184";"16/06/2020";"Grande Florianópolis";"Investigação, testagem e isolamento de casos";1
"185";"16/06/2020";"Laguna";"Investigação, testagem e isolamento de casos";2
"186";"16/06/2020";"Médio Vale do Itajaí";"Investigação, testagem e isolamento de casos";1
"187";"16/06/2020";"Meio Oeste";"Investigação, testagem e isolamento de casos";1
"188";"16/06/2020";"Nordeste";"Investigação, testagem e isolamento de casos";1
"189";"16/06/2020";"Oeste";"Investigação, testagem e isolamento de casos";2
"190";"16/06/2020";"Planalto Norte";"Investigação, testagem e isolamento de casos";1
"191";"16/06/2020";"Serra Catarinense";"Investigação, testagem e isolamento de casos";1
"192";"16/06/2020";"Xanxerê";"Investigação, testagem e isolamento de casos";3
"193";"16/06/2020";"Alto Uruguai Catarinense";"Reorganização dos fluxos assistenciais";1
"194";"16/06/2020";"Alto Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"195";"16/06/2020";"Alto Vale do Rio do Peixe";"Reorganização dos fluxos assistenciais";1
"196";"16/06/2020";"Carbonífera";"Reorganização dos fluxos assistenciais";1
"197";"16/06/2020";"Extremo Oeste";"Reorganização dos fluxos assistenciais";1
"198";"16/06/2020";"Extremo Sul Catarinense";"Reorganização dos fluxos assistenciais";1
"199";"16/06/2020";"Foz do Rio Itajaí";"Reorganização dos fluxos assistenciais";2
"200";"16/06/2020";"Grande Florianópolis";"Reorganização dos fluxos assistenciais";1
"201";"16/06/2020";"Laguna";"Reorganização dos fluxos assistenciais";1
"202";"16/06/2020";"Médio Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"203";"16/06/2020";"Meio Oeste";"Reorganização dos fluxos assistenciais";1
"204";"16/06/2020";"Nordeste";"Reorganização dos fluxos assistenciais";1
"205";"16/06/2020";"Oeste";"Reorganização dos fluxos assistenciais";1
"206";"16/06/2020";"Planalto Norte";"Reorganização dos fluxos assistenciais";1
"207";"16/06/2020";"Serra Catarinense";"Reorganização dos fluxos assistenciais";1
"208";"16/06/2020";"Xanxerê";"Reorganização dos fluxos assistenciais";1
"209";"16/06/2020";"Alto Uruguai Catarinense";"Ampliação de leitos";1
"210";"16/06/2020";"Alto Vale do Itajaí";"Ampliação de leitos";3
"211";"16/06/2020";"Alto Vale do Rio do Peixe";"Ampliação de leitos";3
"212";"16/06/2020";"Carbonífera";"Ampliação de leitos";2
"213";"16/06/2020";"Extremo Oeste";"Ampliação de leitos";1
"214";"16/06/2020";"Extremo Sul Catarinense";"Ampliação de leitos";3
"215";"16/06/2020";"Foz do Rio Itajaí";"Ampliação de leitos";2
"216";"16/06/2020";"Grande Florianópolis";"Ampliação de leitos";1
"217";"16/06/2020";"Laguna";"Ampliação de leitos";2
"218";"16/06/2020";"Médio Vale do Itajaí";"Ampliação de leitos";1
"219";"16/06/2020";"Meio Oeste";"Ampliação de leitos";1
"220";"16/06/2020";"Nordeste";"Ampliação de leitos";3
"221";"16/06/2020";"Oeste";"Ampliação de leitos";1
"222";"16/06/2020";"Planalto Norte";"Ampliação de leitos";2
"223";"16/06/2020";"Serra Catarinense";"Ampliação de leitos";1
"224";"16/06/2020";"Xanxerê";"Ampliação de leitos";3
"225";"16/06/2020";"Alto Uruguai Catarinense";"mapa";2
"226";"16/06/2020";"Alto Vale do Itajaí";"mapa";1.5
"227";"16/06/2020";"Alto Vale do Rio do Peixe";"mapa";1.75
"228";"16/06/2020";"Carbonífera";"mapa";2
"229";"16/06/2020";"Extremo Oeste";"mapa";1.75
"230";"16/06/2020";"Extremo Sul Catarinense";"mapa";1.75
"231";"16/06/2020";"Foz do Rio Itajaí";"mapa";2.75
"232";"16/06/2020";"Grande Florianópolis";"mapa";1.75
"233";"16/06/2020";"Laguna";"mapa";2
"234";"16/06/2020";"Médio Vale do Itajaí";"mapa";1.5
"235";"16/06/2020";"Meio Oeste";"mapa";1.25
"236";"16/06/2020";"Nordeste";"mapa";2.25
"237";"16/06/2020";"Oeste";"mapa";1.5
"238";"16/06/2020";"Planalto Norte";"mapa";1.75
"239";"16/06/2020";"Serra Catarinense";"mapa";1.5
"240";"16/06/2020";"Xanxerê";"mapa";2.75
"241";"23/06/2020";"Alto Uruguai Catarinense";"Isolamento social";4
"242";"23/06/2020";"Alto Vale do Itajaí";"Isolamento social";3
"243";"23/06/2020";"Alto Vale do Rio do Peixe";"Isolamento social";4
"244";"23/06/2020";"Carbonífera";"Isolamento social";4
"245";"23/06/2020";"Extremo Oeste";"Isolamento social";3
"246";"23/06/2020";"Extremo Sul Catarinense";"Isolamento social";2
"247";"23/06/2020";"Foz do Rio Itajaí";"Isolamento social";4
"248";"23/06/2020";"Grande Florianópolis";"Isolamento social";4
"249";"23/06/2020";"Laguna";"Isolamento social";4
"250";"23/06/2020";"Médio Vale do Itajaí";"Isolamento social";4
"251";"23/06/2020";"Meio Oeste";"Isolamento social";4
"252";"23/06/2020";"Nordeste";"Isolamento social";4
"253";"23/06/2020";"Oeste";"Isolamento social";4
"254";"23/06/2020";"Planalto Norte";"Isolamento social";3
"255";"23/06/2020";"Serra Catarinense";"Isolamento social";1
"256";"23/06/2020";"Xanxerê";"Isolamento social";4
"257";"23/06/2020";"Alto Uruguai Catarinense";"Investigação, testagem e isolamento de casos";4
"258";"23/06/2020";"Alto Vale do Itajaí";"Investigação, testagem e isolamento de casos";2
"259";"23/06/2020";"Alto Vale do Rio do Peixe";"Investigação, testagem e isolamento de casos";2
"260";"23/06/2020";"Carbonífera";"Investigação, testagem e isolamento de casos";2
"261";"23/06/2020";"Extremo Oeste";"Investigação, testagem e isolamento de casos";3
"262";"23/06/2020";"Extremo Sul Catarinense";"Investigação, testagem e isolamento de casos";3
"263";"23/06/2020";"Foz do Rio Itajaí";"Investigação, testagem e isolamento de casos";4
"264";"23/06/2020";"Grande Florianópolis";"Investigação, testagem e isolamento de casos";3
"265";"23/06/2020";"Laguna";"Investigação, testagem e isolamento de casos";3
"266";"23/06/2020";"Médio Vale do Itajaí";"Investigação, testagem e isolamento de casos";3
"267";"23/06/2020";"Meio Oeste";"Investigação, testagem e isolamento de casos";3
"268";"23/06/2020";"Nordeste";"Investigação, testagem e isolamento de casos";2
"269";"23/06/2020";"Oeste";"Investigação, testagem e isolamento de casos";4
"270";"23/06/2020";"Planalto Norte";"Investigação, testagem e isolamento de casos";2
"271";"23/06/2020";"Serra Catarinense";"Investigação, testagem e isolamento de casos";2
"272";"23/06/2020";"Xanxerê";"Investigação, testagem e isolamento de casos";4
"273";"23/06/2020";"Alto Uruguai Catarinense";"Reorganização dos fluxos assistenciais";1
"274";"23/06/2020";"Alto Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"275";"23/06/2020";"Alto Vale do Rio do Peixe";"Reorganização dos fluxos assistenciais";1
"276";"23/06/2020";"Carbonífera";"Reorganização dos fluxos assistenciais";1
"277";"23/06/2020";"Extremo Oeste";"Reorganização dos fluxos assistenciais";1
"278";"23/06/2020";"Extremo Sul Catarinense";"Reorganização dos fluxos assistenciais";1
"279";"23/06/2020";"Foz do Rio Itajaí";"Reorganização dos fluxos assistenciais";3
"280";"23/06/2020";"Grande Florianópolis";"Reorganização dos fluxos assistenciais";1
"281";"23/06/2020";"Laguna";"Reorganização dos fluxos assistenciais";1
"282";"23/06/2020";"Médio Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"283";"23/06/2020";"Meio Oeste";"Reorganização dos fluxos assistenciais";2
"284";"23/06/2020";"Nordeste";"Reorganização dos fluxos assistenciais";2
"285";"23/06/2020";"Oeste";"Reorganização dos fluxos assistenciais";1
"286";"23/06/2020";"Planalto Norte";"Reorganização dos fluxos assistenciais";1
"287";"23/06/2020";"Serra Catarinense";"Reorganização dos fluxos assistenciais";1
"288";"23/06/2020";"Xanxerê";"Reorganização dos fluxos assistenciais";1
"289";"23/06/2020";"Alto Uruguai Catarinense";"Ampliação de leitos";1
"290";"23/06/2020";"Alto Vale do Itajaí";"Ampliação de leitos";3
"291";"23/06/2020";"Alto Vale do Rio do Peixe";"Ampliação de leitos";3
"292";"23/06/2020";"Carbonífera";"Ampliação de leitos";2
"293";"23/06/2020";"Extremo Oeste";"Ampliação de leitos";1
"294";"23/06/2020";"Extremo Sul Catarinense";"Ampliação de leitos";3
"295";"23/06/2020";"Foz do Rio Itajaí";"Ampliação de leitos";2
"296";"23/06/2020";"Grande Florianópolis";"Ampliação de leitos";1
"297";"23/06/2020";"Laguna";"Ampliação de leitos";1
"298";"23/06/2020";"Médio Vale do Itajaí";"Ampliação de leitos";1
"299";"23/06/2020";"Meio Oeste";"Ampliação de leitos";1
"300";"23/06/2020";"Nordeste";"Ampliação de leitos";3
"301";"23/06/2020";"Oeste";"Ampliação de leitos";1
"302";"23/06/2020";"Planalto Norte";"Ampliação de leitos";2
"303";"23/06/2020";"Serra Catarinense";"Ampliação de leitos";1
"304";"23/06/2020";"Xanxerê";"Ampliação de leitos";2
"305";"23/06/2020";"Alto Uruguai Catarinense";"mapa";2.5
"306";"23/06/2020";"Alto Vale do Itajaí";"mapa";2.25
"307";"23/06/2020";"Alto Vale do Rio do Peixe";"mapa";2.5
"308";"23/06/2020";"Carbonífera";"mapa";2.25
"309";"23/06/2020";"Extremo Oeste";"mapa";2
"310";"23/06/2020";"Extremo Sul Catarinense";"mapa";2.25
"311";"23/06/2020";"Foz do Rio Itajaí";"mapa";3.25
"312";"23/06/2020";"Grande Florianópolis";"mapa";2.25
"313";"23/06/2020";"Laguna";"mapa";2.25
"314";"23/06/2020";"Médio Vale do Itajaí";"mapa";2.25
"315";"23/06/2020";"Meio Oeste";"mapa";2.5
"316";"23/06/2020";"Nordeste";"mapa";2.75
"317";"23/06/2020";"Oeste";"mapa";2.5
"318";"23/06/2020";"Planalto Norte";"mapa";2
"319";"23/06/2020";"Serra Catarinense";"mapa";1.25
"320";"23/06/2020";"Xanxerê";"mapa";2.75
"321";"30/06/2020";"Alto Uruguai Catarinense";"Isolamento social";3
"322";"30/06/2020";"Alto Vale do Itajaí";"Isolamento social";4
"323";"30/06/2020";"Alto Vale do Rio do Peixe";"Isolamento social";3
"324";"30/06/2020";"Carbonífera";"Isolamento social";4
"325";"30/06/2020";"Extremo Oeste";"Isolamento social";3
"326";"30/06/2020";"Extremo Sul Catarinense";"Isolamento social";3
"327";"30/06/2020";"Foz do Rio Itajaí";"Isolamento social";4
"328";"30/06/2020";"Grande Florianópolis";"Isolamento social";4
"329";"30/06/2020";"Laguna";"Isolamento social";4
"330";"30/06/2020";"Médio Vale do Itajaí";"Isolamento social";4
"331";"30/06/2020";"Meio Oeste";"Isolamento social";4
"332";"30/06/2020";"Nordeste";"Isolamento social";4
"333";"30/06/2020";"Oeste";"Isolamento social";4
"334";"30/06/2020";"Planalto Norte";"Isolamento social";4
"335";"30/06/2020";"Serra Catarinense";"Isolamento social";1
"336";"30/06/2020";"Xanxerê";"Isolamento social";4
"337";"30/06/2020";"Alto Uruguai Catarinense";"Investigação, testagem e isolamento de casos";4
"338";"30/06/2020";"Alto Vale do Itajaí";"Investigação, testagem e isolamento de casos";2
"339";"30/06/2020";"Alto Vale do Rio do Peixe";"Investigação, testagem e isolamento de casos";2
"340";"30/06/2020";"Carbonífera";"Investigação, testagem e isolamento de casos";2
"341";"30/06/2020";"Extremo Oeste";"Investigação, testagem e isolamento de casos";3
"342";"30/06/2020";"Extremo Sul Catarinense";"Investigação, testagem e isolamento de casos";2
"343";"30/06/2020";"Foz do Rio Itajaí";"Investigação, testagem e isolamento de casos";4
"344";"30/06/2020";"Grande Florianópolis";"Investigação, testagem e isolamento de casos";3
"345";"30/06/2020";"Laguna";"Investigação, testagem e isolamento de casos";3
"346";"30/06/2020";"Médio Vale do Itajaí";"Investigação, testagem e isolamento de casos";3
"347";"30/06/2020";"Meio Oeste";"Investigação, testagem e isolamento de casos";3
"348";"30/06/2020";"Nordeste";"Investigação, testagem e isolamento de casos";3
"349";"30/06/2020";"Oeste";"Investigação, testagem e isolamento de casos";4
"350";"30/06/2020";"Planalto Norte";"Investigação, testagem e isolamento de casos";2
"351";"30/06/2020";"Serra Catarinense";"Investigação, testagem e isolamento de casos";2
"352";"30/06/2020";"Xanxerê";"Investigação, testagem e isolamento de casos";4
"353";"30/06/2020";"Alto Uruguai Catarinense";"Reorganização dos fluxos assistenciais";1
"354";"30/06/2020";"Alto Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"355";"30/06/2020";"Alto Vale do Rio do Peixe";"Reorganização dos fluxos assistenciais";1
"356";"30/06/2020";"Carbonífera";"Reorganização dos fluxos assistenciais";1
"357";"30/06/2020";"Extremo Oeste";"Reorganização dos fluxos assistenciais";1
"358";"30/06/2020";"Extremo Sul Catarinense";"Reorganização dos fluxos assistenciais";1
"359";"30/06/2020";"Foz do Rio Itajaí";"Reorganização dos fluxos assistenciais";2
"360";"30/06/2020";"Grande Florianópolis";"Reorganização dos fluxos assistenciais";1
"361";"30/06/2020";"Laguna";"Reorganização dos fluxos assistenciais";1
"362";"30/06/2020";"Médio Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"363";"30/06/2020";"Meio Oeste";"Reorganização dos fluxos assistenciais";1
"364";"30/06/2020";"Nordeste";"Reorganização dos fluxos assistenciais";1
"365";"30/06/2020";"Oeste";"Reorganização dos fluxos assistenciais";1
"366";"30/06/2020";"Planalto Norte";"Reorganização dos fluxos assistenciais";1
"367";"30/06/2020";"Serra Catarinense";"Reorganização dos fluxos assistenciais";1
"368";"30/06/2020";"Xanxerê";"Reorganização dos fluxos assistenciais";1
"369";"30/06/2020";"Alto Uruguai Catarinense";"Ampliação de leitos";1
"370";"30/06/2020";"Alto Vale do Itajaí";"Ampliação de leitos";1
"371";"30/06/2020";"Alto Vale do Rio do Peixe";"Ampliação de leitos";2
"372";"30/06/2020";"Carbonífera";"Ampliação de leitos";2
"373";"30/06/2020";"Extremo Oeste";"Ampliação de leitos";2
"374";"30/06/2020";"Extremo Sul Catarinense";"Ampliação de leitos";3
"375";"30/06/2020";"Foz do Rio Itajaí";"Ampliação de leitos";3
"376";"30/06/2020";"Grande Florianópolis";"Ampliação de leitos";2
"377";"30/06/2020";"Laguna";"Ampliação de leitos";2
"378";"30/06/2020";"Médio Vale do Itajaí";"Ampliação de leitos";2
"379";"30/06/2020";"Meio Oeste";"Ampliação de leitos";2
"380";"30/06/2020";"Nordeste";"Ampliação de leitos";2
"381";"30/06/2020";"Oeste";"Ampliação de leitos";3
"382";"30/06/2020";"Planalto Norte";"Ampliação de leitos";2
"383";"30/06/2020";"Serra Catarinense";"Ampliação de leitos";1
"384";"30/06/2020";"Xanxerê";"Ampliação de leitos";3
