semana	reg_saude	medida	score
uhuuuu	Nordeste	mapa	2.5
uhuuuu	Oeste	Isolamento social	3
uhuuuu	Oeste	Investigação, testagem e isolamento de casos	2
uhuuuu	Oeste	Reorganização dos fluxos assistenciais	1
uhuuuu	Oeste	Ampliação de leitos	1
uhuuuu	Oeste	mapa	1.75
uhuuuu	Planalto Norte	Isolamento social	4
uhuuuu	Planalto Norte	Investigação, testagem e isolamento de casos	1
uhuuuu	Planalto Norte	Reorganização dos fluxos assistenciais	4
uhuuuu	Planalto Norte	Ampliação de leitos	2
uhuuuu	Planalto Norte	mapa	2.75
uhuuuu	Serra Catarinense	Isolamento social	1
uhuuuu	Serra Catarinense	Investigação, testagem e isolamento de casos	1
uhuuuu	Serra Catarinense	Reorganização dos fluxos assistenciais	2
uhuuuu	Serra Catarinense	Ampliação de leitos	1
uhuuuu	Serra Catarinense	mapa	1.25
uhuuuu	Xanxerê	Isolamento social	4
uhuuuu	Xanxerê	Investigação, testagem e isolamento de casos	3
uhuuuu	Xanxerê	Reorganização dos fluxos assistenciais	3
uhuuuu	Xanxerê	Ampliação de leitos	2
uhuuuu	Xanxerê	mapa	3
